epoch,steps,cosine_pearson,cosine_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman,dot_pearson,dot_spearman
-1,-1,0.8511574252687785,0.8465295098210965,0.8275746345315518,0.8321070135798062,0.8233836710769141,0.8285615741173975,0.8151565541753143,0.8110939604455708
-1,-1,0.8122405893860865,0.8123050592088911,0.8071043845993009,0.8143037292622914,0.8086414441065614,0.8151771951887768,0.738893656799414,0.7363873433108927
-1,-1,0.4530649387430651,0.6674096937554711,0.4529085731989326,0.667341237418175,0.44967070243156804,0.6639732722001004,0.4359724782623152,0.6284484666268774
-1,-1,0.44321924040391497,0.6574773740241431,0.44185907935145463,0.6561266356498262,0.4389523084679226,0.6527290384779437,0.42724036946569965,0.6224853976847604
-1,-1,0.7929580194344042,0.7934880287917605,0.7956167981148152,0.793226774050611,0.7943289377055077,0.7907730991402901,0.7512514194010402,0.7412584604134145
-1,-1,0.7585846647871497,0.761013291915216,0.7690686929704982,0.7661561130273894,0.7673789482149761,0.7647160613001313,0.702326417378974,0.69348007732635
-1,-1,0.4219724206902081,0.6307909841146321,0.42179386651535244,0.6533673774486823,0.4191133562795063,0.6516175061076023,0.3390846866177962,0.5529560606171345
-1,-1,0.8166510183788238,0.8157086984960668,0.8044778638100991,0.811169979589276,0.8044090374349375,0.8102165656119698,0.7567786501411868,0.7572293077533235
-1,-1,0.8464938815711056,0.8454866249268616,0.8243922080301055,0.828407506698059,0.8184232458820643,0.8225196758164179,0.7999620641003153,0.8019005270120376
-1,-1,0.43829049202021114,0.6508246592672038,0.43424004227271773,0.6497226093720344,0.4314073582044714,0.6467463218037257,0.4225891454972114,0.6175536035861945
-1,-1,0.7916806509694446,0.7915659043860028,0.7950951628183685,0.79178226019193,0.7937845055254343,0.7901131050086817,0.7499028240441592,0.7384265657081387
-1,-1,0.756620695280919,0.7578308059302403,0.7653408210313164,0.7626251831185431,0.7631630535436411,0.7601109951509153,0.7049995654297331,0.6977904879262934
-1,-1,0.4186074952856025,0.6252947207389379,0.4265837927470061,0.6509404484074744,0.4233984696164893,0.6485105474135239,0.32415820329295386,0.5369537228186522
-1,-1,0.8130752380798005,0.814404990349238,0.8015853848809597,0.8078855388344767,0.8002248811637922,0.805738122524426,0.7492101202447496,0.7500315433001404
-1,-1,0.84366718977551,0.8420161981789386,0.8292946295391801,0.8305138388420215,0.8240348132766202,0.8254979977873582,0.7977155280107316,0.8008566977089909
-1,-1,0.44342857036617983,0.6566737077054261,0.4401366141451578,0.6584327272864179,0.43667827040519724,0.654758368526469,0.4168874630885766,0.6161725326156012
-1,-1,0.8012727201072698,0.8025206771897259,0.8034422856031038,0.8024542189462129,0.8018019858984388,0.7994791015518997,0.7579520073293449,0.747939256479103
-1,-1,0.7775946197941564,0.7792424854383898,0.7863393935913735,0.7832917670018784,0.7828981105294481,0.7797238334386802,0.72576064423861,0.718097123269324
-1,-1,0.4457429625771549,0.6605498128838292,0.4417677678145745,0.6588138359905729,0.4394863553547839,0.6565658773179132,0.43064151395726713,0.6271641852903206
-1,-1,0.7985053767331591,0.7984934349938289,0.8009563188295132,0.7989451173995207,0.8001070914548116,0.7973488550801504,0.7560597621274073,0.745532825520362
-1,-1,0.7651441190945756,0.7687030548097165,0.777437497099536,0.7748751956713738,0.7753221281229654,0.773324390547099,0.7091477092085983,0.7027166530715117
-1,-1,0.4277378425550955,0.6322907014897104,0.4387999223676475,0.6630883358391791,0.43670544462372396,0.6619636010787038,0.3395891231568458,0.5547439367581963
-1,-1,0.8135406237219751,0.812290288674141,0.8060224419469633,0.8112947482179764,0.8058503233639567,0.8099250514243503,0.7716894091835713,0.7693005011990985
-1,-1,0.8423945062313644,0.8401822669802022,0.8277688046485404,0.8275983629847373,0.823083167765619,0.8220985982693878,0.8209846714071023,0.8219550052023253
-1,-1,0.42477776076161233,0.6315790674694046,0.44026742266905683,0.6675563994540604,0.43793412437590085,0.666222352450079,0.32089736863507135,0.5420495590632533
-1,-1,0.815421879497668,0.815108240065165,0.8075534139129168,0.8139374506960777,0.807269482903822,0.8127834064586629,0.7708133340057819,0.768691129652017
-1,-1,0.8454519180379125,0.8436217180173262,0.8286688696255851,0.8291364615177264,0.8231847223767723,0.8231361172044651,0.823765041975427,0.8248826725188161
-1,-1,0.423384914408666,0.6300731123428267,0.43983991847786563,0.6669778804907744,0.43750826897138206,0.66568281475104,0.31675679272310636,0.5384830835059764
-1,-1,0.815039844371654,0.8146578555817852,0.8070277941805373,0.8133960056827059,0.8069276676930379,0.8122710649880952,0.7700631400576592,0.7677071207531811
-1,-1,0.8453199321597478,0.8433938579276499,0.8282815426091397,0.8283449610781156,0.8228511340030975,0.8228384567180641,0.8236220901621782,0.8253095023740632
-1,-1,0.41811070462068856,0.623387454460781,0.37198363223386116,0.5841806469317553,0.3702344820703207,0.5841969744921626,0.3814006944465683,0.5694628611372551
-1,-1,0.8113911590978299,0.8134445459481148,0.7716948828944306,0.7806110055929172,0.7726798386777268,0.7810302684129725,0.6845815560361554,0.699238157729794
-1,-1,0.8530637849314933,0.8496236506544985,0.8223317028206997,0.827111649025289,0.8189326310077981,0.8232194398182672,0.7587986138856594,0.7619084197580822
-1,-1,0.45013980664137604,0.6625295391715668,0.45439008593973296,0.6608482217702517,0.4522034726278291,0.6585390667248815,0.43404460536258893,0.615982438374948
-1,-1,0.7860962760377996,0.7903079074707093,0.7927654138810568,0.7915314382777753,0.7914205808119761,0.7895280722572167,0.7286522425953861,0.7183483323954465
-1,-1,0.7596465196240125,0.7723267514204825,0.7820972861333649,0.7808067269243957,0.7820406394046167,0.7809947501332846,0.6845219710297716,0.6812973324375216
-1,-1,0.44636961553637716,0.663101551696422,0.4464745197454122,0.6624453225018292,0.4429226307422329,0.6585290219860688,0.43170758537286097,0.6253605777942234
-1,-1,0.7943631227137395,0.7965396139493831,0.7986632555604465,0.7972570729747172,0.7969781759179716,0.7946840953006985,0.7489992905874207,0.7389318082022401
-1,-1,0.7524170794349976,0.7585459380391173,0.7643385836502192,0.7631070462509129,0.7616894044813938,0.7597824267397655,0.699386216772752,0.6949055336446988
-1,-1,0.4215554314754496,0.6276721048526545,0.4243821613932812,0.6542513896537543,0.42279605214271165,0.6531063873211864,0.346383416259061,0.5549644059875054
-1,-1,0.8128835515645858,0.8124551079585406,0.8071323834704772,0.8137510872306414,0.8072607724138101,0.8128531495884711,0.7697509491944916,0.7648132782295333
-1,-1,0.8515429110168782,0.8470151505887131,0.8329730799391867,0.8367746682766387,0.8292217539794322,0.8327187329237944,0.8224959794270807,0.8198211134921285
-1,-1,0.833541516850576,0.837157617932629,0.8333503062398717,0.838499876401698,0.8345887841619044,0.8388655135315463,0.7913983629470602,0.7904525823173154
-1,-1,0.8366371355482922,0.832981698623143,0.8328156036117419,0.8309588640089756,0.8340690006140279,0.8317989083109395,0.7920321378312873,0.7815085067043092
-1,-1,0.8373241464785508,0.8384685233791737,0.8312444415494314,0.8346911335828502,0.8317934127819119,0.8347175638578471,0.7929384457780213,0.7925146019101703
-1,-1,0.4049254776166274,0.6927928111270117,0.42630909306239684,0.7229829691489029,0.42447969758482157,0.7222198162686702,0.30217979027897723,0.6078468371709653
-1,-1,0.40175111458407364,0.6855879209249719,0.4308999353495737,0.7194298496887043,0.4300429231128947,0.7197926972045218,0.2965691401471323,0.5909098263946385
-1,-1,0.4036883637334593,0.6914589952382346,0.4185522856344167,0.7187342108039934,0.41744206694091857,0.7183216203923207,0.31843746511519966,0.61304417449705
-1,-1,0.48363388766413695,0.711104774960664,0.5109352901569112,0.7213106977784759,0.5076678878484513,0.7183381563932459,0.2956093656469306,0.5098741588684705
-1,-1,0.8069094891100139,0.8201163424338707,0.804768968667971,0.8058139321126971,0.8031809518637332,0.8034961700754463,0.7019286862498625,0.6835481976413578
-1,-1,0.8543473227530618,0.8682243605826436,0.8647651982677654,0.8630572830536171,0.8634736631212925,0.8613297606046243,0.8271488242865779,0.8226457293184442
-1,-1,0.8168399190583215,0.8075736095866558,0.8067670148559852,0.802317519436219,0.7979354373648593,0.7941565203223598,0.803584914779137,0.7898659873554637
-1,-1,0.8388279962055878,0.837776757089045,0.8212290685716985,0.8263549747112113,0.8257970233069489,0.8302217827855837,0.7588880794620663,0.7533408500190131
-1,-1,0.4215554314754496,0.6276721048526545,0.4243821613932812,0.6542513896537543,0.42279605214271165,0.6531063873211864,0.346383416259061,0.5549644059875054
